RUN_ID,EXPERIMENT_TYPE,SIMULATION_TYPE,ENSEMBLE_COUNT,REVERSAL_COUNT,TRIAL_COUNT,TAU_VAL,K_VAL,K_DECAY,TIMESTAMP
1,run,single,1,1,30,5,0.5,0,20240621_000000
2,run,single,1,1,30,5,0.5,0,20240622_104501
3,run,single,1,1,30,5,0.5,0,20240622_104725
